ProductID,"ExchangeID","ProductName",ProductClass,"VolumeMultiple","PriceTick","MaxMarketOrderVolume","MinMarketOrderVolume","MaxLimitOrderVolume","MinLimitOrderVolume",SessionName
fu,SHFE,燃料油,"1",10,1.0,500,1,500,1,FN2300
cs_o,DCE,玉米淀粉期权,"2",10,0.5,1000,1,1000,1,FN2300
cu,SHFE,铜,"1",5,10.0,500,1,500,1,FN0100
cu_o,SHFE,铜期权,"2",5,2.0,100,1,100,1,FN0100
eb,DCE,苯乙烯,"1",5,1.0,1000,1,1000,1,FN2300
eb_o,DCE,苯乙烯期权,"2",5,0.5,1000,1,1000,1,FN2300
ec,INE,SCFIS欧线,"1",50,0.1,30,1,500,1,FD0900
eg,DCE,乙二醇,"1",10,1.0,1000,1,1000,1,FN2300
eg_o,DCE,乙二醇期权,"2",10,0.5,1000,1,1000,1,FN2300
fb,DCE,纤维板,"1",10,0.5,1000,1,1000,1,FN2300
cs,DCE,玉米淀粉,"1",10,1.0,1000,1,1000,1,FN2300
hc,SHFE,热轧卷板,"1",10,1.0,500,1,500,1,FN2300
i,DCE,铁矿石,"1",100,0.5,1000,1,1000,1,FN2300
i_o,DCE,铁矿石期权,"2",100,0.1,100,1,1000,1,FN2300
j,DCE,冶金焦炭,"1",100,0.5,1000,1,1000,1,FN2300
jd,DCE,鲜鸡蛋,"1",10,1.0,300,1,300,1,FN2300
jd_o,DCE,鸡蛋期权,"2",10,0.5,300,1,300,1,FN2300
jm,DCE,焦煤,"1",60,0.5,1000,1,1000,1,FN2300
l,DCE,线型低密度聚乙烯,"1",5,1.0,1000,1,1000,1,FN2300
l_o,DCE,聚乙烯期权,"2",5,0.5,100,1,1000,1,FN2300
au_o,SHFE,黄金期权,"2",1000,0.02,100,1,100,1,FN0230
a,DCE,黄大豆1号,"1",10,1.0,1000,1,1000,1,FN2300
a_o,DCE,黄大豆1号期权,"2",10,0.5,1000,1,1000,1,FN2300
ag,SHFE,白银,"1",15,1.0,500,1,500,1,FN0230
ag_o,SHFE,白银期权,"2",15,0.5,100,1,100,1,FN0230
al,SHFE,铝,"1",5,5.0,500,1,500,1,FN0100
al_o,SHFE,铝期权,"2",5,1.0,100,1,100,1,FN0100
ao,SHFE,氧化铝期货,"1",20,1.0,500,1,500,1,FN0100
ao_o,SHFE,氧化铝期权,"2",20,0.5,100,1,100,1,FN0100
au,SHFE,黄金,"1",1000,0.02,30,1,500,1,FN0230
lc,GFEX,碳酸锂,"1",1,50.0,1000,1,1000,1,FD0900
b,DCE,黄大豆2号,"1",10,1.0,1000,1,1000,1,FN2300
b_o,DCE,黄大豆2号期权,"2",10,0.5,1000,1,1000,1,FN2300
bb,DCE,细木工板,"1",500,0.05,1000,1,1000,1,FN2300
bc,INE,国际铜,"1",5,10.0,500,1,500,1,FN0100
br,SHFE,丁二烯橡胶,"1",5,5.0,500,1,500,1,FN2300
br_o,SHFE,丁二烯橡胶期权,"2",5,1.0,100,1,100,1,FN2300
bu,SHFE,石油沥青,"1",10,2.0,500,1,500,1,FN2300
c,DCE,黄玉米,"1",10,1.0,2000,1,2000,1,FN2300
c_o,DCE,玉米期权,"2",10,0.5,100,1,100,1,FN2300
sn_o,SHFE,锡期权,"2",1,2.0,100,1,100,1,FN0100
rr,DCE,粳米,"1",10,1.0,1000,1,1000,1,FN2300
ru,SHFE,天然橡胶,"1",10,5.0,500,1,500,1,FN2300
ru_o,SHFE,天胶期权,"2",10,1.0,100,1,100,1,FN2300
sc,INE,原油,"1",1000,0.1,500,1,500,1,FN0230
sc_o,INE,原油期权,"2",1000,0.05,100,1,100,1,FN0230
sc_tas,INE,原油TAS,"7",1000,0.1,50,1,500,1,FD0900
si,GFEX,工业硅,"1",5,5.0,1000,1,1000,1,FD0900
si_o,GFEX,工业硅期权,"2",5,1.0,100,1,100,1,FD0900
sn,SHFE,锡,"1",1,10.0,500,1,500,1,FN0100
rb_o,SHFE,螺纹钢期权,"2",10,0.5,100,1,100,1,FN2300
sp,SHFE,漂针浆,"1",10,2.0,500,1,500,1,FN2300
ss,SHFE,不锈钢,"1",5,5.0,500,1,500,1,FN0100
v,DCE,聚氯乙烯,"1",5,1.0,1000,1,1000,1,FN2300
v_o,DCE,氯乙烯期权,"2",5,0.5,100,1,1000,1,FN2300
wr,SHFE,线材,"1",10,1.0,500,1,500,1,FD0900
y,DCE,豆油,"1",10,2.0,1000,1,1000,1,FN2300
y_o,DCE,豆油期权,"2",10,0.5,1000,1,1000,1,FN2300
zn,SHFE,锌,"1",5,5.0,500,1,500,1,FN0100
zn_o,SHFE,锌期权,"2",5,1.0,100,1,100,1,FN0100
p,DCE,棕榈油,"1",10,2.0,1000,1,1000,1,FN2300
lc_o,GFEX,碳酸锂期权,"2",1,10.0,100,1,100,1,FD0900
lh,DCE,生猪,"1",16,5.0,50,1,50,1,FD0900
lh_o,DCE,生猪期权,"2",16,2.5,50,1,50,1,FD0900
lu,INE,低硫燃料油,"1",10,1.0,500,1,500,1,FN2300
m,DCE,豆粕,"1",10,1.0,1000,1,1000,1,FN2300
m_o,DCE,豆粕期权,"2",10,0.5,100,1,100,1,FN2300
ni,SHFE,镍,"1",1,10.0,500,1,500,1,FN0100
ni_o,SHFE,镍期权,"2",1,2.0,100,1,100,1,FN0100
nr,INE,"20号胶","1",10,5.0,500,1,500,1,FN2300
ZCP,CZCE,动煤看跌期权,"2",100,0.1,2,1,100,1,FN2300
p_o,DCE,棕榈油期权,"2",10,0.5,100,1,1000,1,FN2300
pb,SHFE,铅,"1",5,5.0,500,1,500,1,FN0100
pb_o,SHFE,铅期权,"2",5,1.0,100,1,100,1,FN0100
pg,DCE,液化石油气,"1",20,1.0,1000,1,1000,1,FN2300
pg_o,DCE,LPG期权,"2",20,0.2,1000,1,1000,1,FN2300
pp,DCE,聚丙烯,"1",5,1.0,1000,1,1000,1,FN2300
pp_o,DCE,聚丙烯期权,"2",5,0.5,100,1,1000,1,FN2300
rb,SHFE,螺纹钢,"1",10,1.0,500,1,500,1,FN2300
PF,CZCE,短纤,"1",5,2.0,200,1,1000,1,FN2300
LR,CZCE,晚籼稻,"1",20,1.0,200,1,1000,1,FD0900
MA,CZCE,甲醇,"1",10,1.0,200,1,1000,1,FN2300
MAC,CZCE,甲醇看涨期权,"2",10,0.5,2,1,100,1,FN2300
MAP,CZCE,甲醇看跌期权,"2",10,0.5,2,1,100,1,FN2300
ME,CZCE,甲醇,"1",50,1.0,200,1,1000,1,FD0900
MO,CFFEX,中证1000股指期权,"2",100,0.2,20,1,20,1,FD0930
OI,CZCE,菜籽油,"1",10,1.0,500,1,500,1,FN2300
OIC,CZCE,菜油看涨期权,"2",10,0.5,2,1,100,1,FN2300
OIP,CZCE,菜油看跌期权,"2",10,0.5,2,1,100,1,FN2300
JR,CZCE,粳稻,"1",20,1.0,200,1,1000,1,FD0900
PFC,CZCE,短纤看涨期权,"2",5,0.5,2,1,100,1,FN2300
PFP,CZCE,短纤看跌期权,"2",5,0.5,2,1,100,1,FN2300
PK,CZCE,花生仁,"1",5,2.0,200,1,1000,1,FD0900
PKC,CZCE,花生看涨期权,"2",5,0.5,2,1,100,1,FD0900
PKP,CZCE,花生看跌期权,"2",5,0.5,2,1,100,1,FD0900
PM,CZCE,普通小麦,"1",50,1.0,200,1,1000,1,FD0900
PR,CZCE,瓶片,"1",15,2.0,200,1,1000,1,FN2300
PX,CZCE,对二甲苯,"1",5,2.0,200,1,1000,1,FN2300
PXC,CZCE,对二甲苯看涨期权,"2",5,0.5,2,1,100,1,FN2300
ER,CZCE,早籼稻,"1",10,1.0,200,1,1000,1,FD0900
APC,CZCE,苹果看涨期权,"2",10,0.5,2,1,100,1,FD0900
APP,CZCE,苹果看跌期权,"2",10,0.5,2,1,100,1,FD0900
CF,CZCE,一号棉花,"1",5,5.0,200,1,1000,1,FN2300
CFC,CZCE,棉花看涨期权,"2",5,1.0,2,1,100,1,FN2300
CFP,CZCE,棉花看跌期权,"2",5,1.0,2,1,100,1,FD0900
CJ,CZCE,红枣,"1",5,5.0,20,1,100,1,FD0900
CJC,CZCE,红枣看涨期权,"2",5,1.0,2,1,100,1,FD0900
CJP,CZCE,红枣看跌期权,"2",5,1.0,2,1,100,1,FD0900
CY,CZCE,棉纱,"1",5,5.0,200,1,1000,1,FN2300
PXP,CZCE,对二甲苯看跌期权,"2",5,0.5,2,1,100,1,FN2300
FG,CZCE,玻璃,"1",20,1.0,500,1,500,1,FN2300
FGC,CZCE,玻璃看涨期权,"2",20,0.5,2,1,100,1,FN2300
FGP,CZCE,玻璃看跌期权,"2",20,0.5,2,1,100,1,FN2300
HO,CFFEX,上证50股指期权,"2",100,0.2,20,1,20,1,FD0930
IC,CFFEX,中证500指数,"1",200,0.2,50,1,100,1,FD0930
IF,CFFEX,沪深300指数,"1",300,0.2,50,1,100,1,FD0930
IH,CFFEX,上证50指数,"1",300,0.2,50,1,100,1,FD0930
IM,CFFEX,中证1000股指期货,"1",200,0.2,10,1,20,1,FD0930
IO,CFFEX,股指期权,"2",100,0.2,20,1,20,1,FD0930
TL,CFFEX,"30年国债期货","1",10000,0.01,30,1,50,1,FD0930L
SR,CZCE,白砂糖,"1",10,1.0,200,1,1000,1,FN2300
SRC,CZCE,白糖看涨期权,"2",10,0.5,2,1,20,1,FN2300
SRP,CZCE,白糖看跌期权,"2",10,0.5,2,1,20,1,FN2300
T,CFFEX,"10年期国债","1",10000,0.005,50,1,200,1,FD0930L
TA,CZCE,精对苯二甲酸,"1",5,2.0,200,1,1000,1,FN2300
TAC,CZCE,PTA看涨期权,"2",5,0.5,2,1,100,1,FN2300
TAP,CZCE,PTA看跌期权,"2",5,0.5,2,1,100,1,FN2300
TC,CZCE,动力煤,"1",200,0.2,200,1,1000,1,FN2300
TF,CFFEX,"5年期国债","1",10000,0.005,50,1,200,1,FD0930L
SMP,CZCE,锰硅看跌期权,"2",5,1.0,2,1,100,1,FD0900
TS,CFFEX,"2年期国债","1",20000,0.002,30,1,50,1,FD0930L
UR,CZCE,尿素,"1",20,1.0,200,1,1000,1,FD0900
URC,CZCE,尿素看涨期权,"2",20,0.5,2,1,100,1,FD0900
URP,CZCE,尿素看跌期权,"2",20,0.5,2,1,100,1,FD0900
WH,CZCE,优质强筋小麦,"1",20,1.0,200,1,1000,1,FD0900
WS,CZCE,优质强筋小麦,"1",10,1.0,200,1,1000,1,FD0900
WT,CZCE,硬冬白小麦,"1",10,1.0,200,1,1000,1,FD0900
ZC,CZCE,动力煤,"1",100,0.2,10,1,50,1,FN2300
ZCC,CZCE,动煤看涨期权,"2",100,0.1,2,1,100,1,FN2300
SAP,CZCE,纯碱看跌期权,"2",20,0.5,2,1,100,1,FN2300
QM,CZCE,优质强筋小麦,"1",50,1.0,200,1,1000,1,FD0900
RI,CZCE,早籼稻,"1",20,1.0,500,1,500,1,FD0900
RM,CZCE,菜籽粕,"1",10,1.0,1000,1,1000,1,FN2300
RMC,CZCE,菜籽粕看涨期权,"2",10,0.5,2,1,100,1,FN2300
RMP,CZCE,菜籽粕看跌期权,"2",10,0.5,2,1,100,1,FN2300
RO,CZCE,菜籽油,"1",5,2.0,200,1,1000,1,FD0900
RS,CZCE,油菜籽,"1",10,1.0,1000,1,1000,1,FD0900
SA,CZCE,纯碱,"1",20,1.0,200,1,200,1,FN2300
SAC,CZCE,纯碱看涨期权,"2",20,0.5,2,1,100,1,FN2300
AP,CZCE,鲜苹果,"1",10,1.0,200,1,1000,1,FD0900
SF,CZCE,硅铁,"1",5,2.0,200,1,1000,1,FD0900
SFC,CZCE,硅铁看涨期权,"2",5,1.0,2,1,100,1,FD0900
SFP,CZCE,硅铁看跌期权,"2",5,1.0,2,1,100,1,FD0900
SH,CZCE,烧碱,"1",30,1.0,200,1,1000,1,FN2300
SHC,CZCE,烧碱看涨期权,"2",30,0.5,2,1,100,1,FN2300
SHP,CZCE,烧碱看跌期权,"2",30,0.5,2,1,100,1,FN2300
SM,CZCE,锰硅,"1",5,2.0,200,1,1000,1,FD0900
SMC,CZCE,锰硅看涨期权,"2",5,1.0,2,1,100,1,FD0900
